0.55	0.0498246	0.000990418
0.65	0.0539284	0.000889854
0.75	0.0500848	0.000739266
0.85	0.0444887	0.000618743
0.95	0.0360784	0.000482484
1.05	0.0292153	0.000386145
1.15	0.0232872	0.000310162
1.25	0.0177635	0.000237458
1.35	0.0138865	0.000186738
1.45	0.0106775	0.000144685
1.55	0.00825535	0.000114131
1.65	0.00617735	8.71126e-05
1.75	0.00473017	6.8416e-05
1.85	0.00360719	5.4457e-05
1.95	0.00265996	4.19098e-05
2.1	0.00186811	2.2293e-05
2.3	0.00106203	1.44695e-05
2.5	0.000645766	1.02111e-05
2.7	0.000390497	7.1825e-06
2.9	0.000246345	5.39152e-06
3.25	0.000103173	1.98403e-06
3.75	3.45771e-05	1.0437e-06
4.25	1.31222e-05	6.27872e-07
4.75	5.4107e-06	4.2824e-07
