 0.4975  0.0000412321
 0.9950  0.0000408410
 1.4925  0.0000401985
 1.9900  0.0000393183
 2.4876  0.0000382189
 2.9851  0.0000369227
 3.4826  0.0000354557
 3.9801  0.0000338457
 4.4776  0.0000321225
 4.9751  0.0000303158
 5.4726  0.0000284553
 5.9701  0.0000265692
 6.4677  0.0000246839
 6.9652  0.0000228231
 7.4627  0.0000210079
 7.9602  0.0000192559
 8.4577  0.0000175814
 8.9552  0.0000159956
 9.4527  0.0000145063
 9.9502  0.0000131186
10.4478  0.0000118346
10.9453  0.0000106544
11.4428  0.0000095760
11.9403  0.0000085958
12.4378  0.0000077091
12.9353  0.0000069101
13.4328  0.0000061928
13.9303  0.0000055507
14.4279  0.0000049771
14.9254  0.0000044656
15.4229  0.0000040100
15.9204  0.0000036044
16.4179  0.0000032433
16.9154  0.0000029219
17.4129  0.0000026354
17.9104  0.0000023799
18.4080  0.0000021516
18.9055  0.0000019474
19.4030  0.0000017644
19.9005  0.0000016002
20.3980  0.0000014525
20.8955  0.0000013194
21.3930  0.0000011994
21.8905  0.0000010909
22.3881  0.0000009927
22.8856  0.0000009037
23.3831  0.0000008229
23.8806  0.0000007495
24.3781  0.0000006828
24.8756  0.0000006221
25.3731  0.0000005668
25.8706  0.0000005164
26.3682  0.0000004704
26.8657  0.0000004285
27.3632  0.0000003903
