 0.50  0.0000225257
 1.00  0.0000224148
 1.49  0.0000222312
 1.99  0.0000219771
 2.49  0.0000216550
 2.99  0.0000212684
 3.48  0.0000208214
 3.98  0.0000203184
 4.48  0.0000197646
 4.98  0.0000191653
 5.47  0.0000185263
 5.97  0.0000178534
 6.47  0.0000171527
 6.97  0.0000164302
 7.46  0.0000156918
 7.96  0.0000149432
 8.46  0.0000141900
 8.96  0.0000134375
 9.45  0.0000126904
 9.95  0.0000119533
10.45  0.0000112301
10.95  0.0000105246
11.44  0.0000098397
11.94  0.0000091782
12.44  0.0000085421
12.94  0.0000079334
13.43  0.0000073531
13.93  0.0000068022
14.43  0.0000062812
14.93  0.0000057903
15.42  0.0000053293
15.92  0.0000048977
16.42  0.0000044950
16.92  0.0000041203
17.41  0.0000037726
17.91  0.0000034507
18.41  0.0000031534
18.91  0.0000028794
19.40  0.0000026274
19.90  0.0000023960
20.40  0.0000021839
20.90  0.0000019897
21.39  0.0000018122
21.89  0.0000016501
22.39  0.0000015022
22.89  0.0000013674
23.38  0.0000012446
23.88  0.0000011327
24.38  0.0000010309
24.88  0.0000009382
25.37  0.0000008539
25.87  0.0000007771
26.37  0.0000007073
26.87  0.0000006438
27.36  0.0000005860
27.86  0.0000005334
28.36  0.0000004855
28.86  0.0000004419
29.35  0.0000004022
29.85  0.0000003661
30.35  0.0000003331
30.85  0.0000003031
31.34  0.0000002757
31.84  0.0000002508
32.34  0.0000002280
32.84  0.0000002073
33.33  0.0000001884
33.83  0.0000001712
34.33  0.0000001555
34.83  0.0000001412
35.32  0.0000001282
35.82  0.0000001163
36.32  0.0000001055
36.82  0.0000000956
37.31  0.0000000866
37.81  0.0000000785
38.31  0.0000000710
38.81  0.0000000643
39.30  0.0000000581
39.80  0.0000000525
40.30  0.0000000475
40.80  0.0000000428
41.29  0.0000000387
41.79  0.0000000349
42.29  0.0000000314
