 0.4975  0.0001257946
 0.9950  0.0001237613
 1.4925  0.0001204567
 1.9900  0.0001160018
 2.4876  0.0001105543
 2.9851  0.0001042993
 3.4826  0.0000974382
 3.9801  0.0000901770
 4.4776  0.0000827160
 4.9751  0.0000752407
 5.4726  0.0000679142
 5.9701  0.0000608725
 6.4677  0.0000542219
 6.9652  0.0000480387
 7.4627  0.0000423707
 7.9602  0.0000372399
 8.4577  0.0000326469
 8.9552  0.0000285749
 9.4527  0.0000249943
 9.9502  0.0000218669
10.4478  0.0000191496
10.9453  0.0000167976
11.4428  0.0000147665
11.9403  0.0000130142
12.4378  0.0000115020
12.9353  0.0000101952
13.4328  0.0000090633
13.9303  0.0000080798
14.4279  0.0000072223
14.9254  0.0000064717
15.4229  0.0000058121
15.9204  0.0000052301
16.4179  0.0000047147
16.9154  0.0000042566
17.4129  0.0000038480
17.9104  0.0000034826
18.4080  0.0000031549
18.9055  0.0000028603
19.4030  0.0000025950
19.9005  0.0000023555
20.3980  0.0000021391
20.8955  0.0000019432
21.3930  0.0000017657
21.8905  0.0000016047
22.3881  0.0000014585
22.8856  0.0000013257
23.3831  0.0000012050
23.8806  0.0000010952
24.3781  0.0000009952
24.8756  0.0000009043
25.3731  0.0000008215
25.8706  0.0000007460
26.3682  0.0000006774
26.8657  0.0000006148
27.3632  0.0000005579
