 0.50  0.0000240681
 1.00  0.0000239397
 1.49  0.0000237274
 1.99  0.0000234337
 2.49  0.0000230619
 2.99  0.0000226163
 3.48  0.0000221019
 3.98  0.0000215244
 4.48  0.0000208899
 4.98  0.0000202051
 5.47  0.0000194770
 5.97  0.0000187128
 6.47  0.0000179198
 6.97  0.0000171050
 7.46  0.0000162756
 7.96  0.0000154383
 8.46  0.0000145996
 8.96  0.0000137655
 9.45  0.0000129415
 9.95  0.0000121327
10.45  0.0000113434
10.95  0.0000105776
11.44  0.0000098385
11.94  0.0000091288
12.44  0.0000084506
12.94  0.0000078055
13.43  0.0000071945
13.93  0.0000066181
14.43  0.0000060767
14.93  0.0000055698
15.42  0.0000050970
15.92  0.0000046574
16.42  0.0000042500
16.92  0.0000038734
17.41  0.0000035263
17.91  0.0000032072
18.41  0.0000029144
18.91  0.0000026463
19.40  0.0000024014
19.90  0.0000021780
20.40  0.0000019744
20.90  0.0000017893
21.39  0.0000016210
21.89  0.0000014682
22.39  0.0000013297
22.89  0.0000012040
23.38  0.0000010902
23.88  0.0000009871
24.38  0.0000008937
24.88  0.0000008091
25.37  0.0000007326
25.87  0.0000006633
26.37  0.0000006005
26.87  0.0000005436
27.36  0.0000004922
27.86  0.0000004455
28.36  0.0000004033
28.86  0.0000003650
29.35  0.0000003303
29.85  0.0000002988
30.35  0.0000002703
30.85  0.0000002444
31.34  0.0000002210
31.84  0.0000001997
32.34  0.0000001805
32.84  0.0000001630
33.33  0.0000001471
33.83  0.0000001328
34.33  0.0000001198
34.83  0.0000001080
35.32  0.0000000973
35.82  0.0000000877
36.32  0.0000000789
36.82  0.0000000710
37.31  0.0000000638
37.81  0.0000000574
38.31  0.0000000515
38.81  0.0000000462
39.30  0.0000000415
39.80  0.0000000372
40.30  0.0000000333
40.80  0.0000000298
41.29  0.0000000267
41.79  0.0000000238
42.29  0.0000000213
