 0.4975  0.0000370804
 0.9950  0.0000367499
 1.4925  0.0000362065
 1.9900  0.0000354612
 2.4876  0.0000345290
 2.9851  0.0000334278
 3.4826  0.0000321785
 3.9801  0.0000308039
 4.4776  0.0000293281
 4.9751  0.0000277757
 5.4726  0.0000261712
 5.9701  0.0000245380
 6.4677  0.0000228984
 6.9652  0.0000212726
 7.4627  0.0000196788
 7.9602  0.0000181324
 8.4577  0.0000166465
 8.9552  0.0000152313
 9.4527  0.0000138945
 9.9502  0.0000126413
10.4478  0.0000114748
10.9453  0.0000103958
11.4428  0.0000094036
11.9403  0.0000084960
12.4378  0.0000076698
12.9353  0.0000069208
13.4328  0.0000062441
13.9303  0.0000056345
14.4279  0.0000050868
14.9254  0.0000045956
15.4229  0.0000041555
15.9204  0.0000037616
16.4179  0.0000034091
16.9154  0.0000030936
17.4129  0.0000028110
17.9104  0.0000025577
18.4080  0.0000023303
18.9055  0.0000021259
19.4030  0.0000019418
19.9005  0.0000017757
20.3980  0.0000016256
20.8955  0.0000014897
21.3930  0.0000013664
21.8905  0.0000012542
22.3881  0.0000011522
22.8856  0.0000010590
23.3831  0.0000009740
23.8806  0.0000008962
24.3781  0.0000008249
24.8756  0.0000007596
25.3731  0.0000006996
25.8706  0.0000006445
26.3682  0.0000005938
26.8657  0.0000005472
27.3632  0.0000005042
