 0.50  0.0000287967
 1.00  0.0000286143
 1.49  0.0000283131
 1.99  0.0000278977
 2.49  0.0000273740
 2.99  0.0000267492
 3.48  0.0000260321
 3.98  0.0000252324
 4.48  0.0000243605
 4.98  0.0000234274
 5.47  0.0000224446
 5.97  0.0000214235
 6.47  0.0000203753
 6.97  0.0000193111
 7.46  0.0000182412
 7.96  0.0000171753
 8.46  0.0000161222
 8.96  0.0000150898
 9.45  0.0000140851
 9.95  0.0000131139
10.45  0.0000121810
10.95  0.0000112903
11.44  0.0000104444
11.94  0.0000096454
12.44  0.0000088943
12.94  0.0000081913
13.43  0.0000075361
13.93  0.0000069278
14.43  0.0000063648
14.93  0.0000058456
15.42  0.0000053679
15.92  0.0000049294
16.42  0.0000045279
16.92  0.0000041607
17.41  0.0000038254
17.91  0.0000035196
18.41  0.0000032407
18.91  0.0000029866
19.40  0.0000027550
19.90  0.0000025440
20.40  0.0000023515
20.90  0.0000021758
21.39  0.0000020153
21.89  0.0000018686
22.39  0.0000017343
22.89  0.0000016112
23.38  0.0000014981
23.88  0.0000013942
24.38  0.0000012985
24.88  0.0000012103
25.37  0.0000011289
25.87  0.0000010536
26.37  0.0000009839
26.87  0.0000009193
27.36  0.0000008593
27.86  0.0000008036
28.36  0.0000007518
28.86  0.0000007036
29.35  0.0000006586
29.85  0.0000006167
30.35  0.0000005776
30.85  0.0000005410
31.34  0.0000005069
31.84  0.0000004749
32.34  0.0000004451
32.84  0.0000004171
33.33  0.0000003909
33.83  0.0000003664
34.33  0.0000003434
34.83  0.0000003218
35.32  0.0000003016
35.82  0.0000002827
36.32  0.0000002649
36.82  0.0000002483
37.31  0.0000002326
37.81  0.0000002180
38.31  0.0000002042
38.81  0.0000001913
39.30  0.0000001791
39.80  0.0000001677
40.30  0.0000001571
40.80  0.0000001470
41.29  0.0000001376
41.79  0.0000001288
42.29  0.0000001205
