 0.4975  0.0000461754
 0.9950  0.0000457071
 1.4925  0.0000449385
 1.9900  0.0000438870
 2.4876  0.0000425758
 2.9851  0.0000410332
 3.4826  0.0000392916
 3.9801  0.0000373860
 4.4776  0.0000353529
 4.9751  0.0000332294
 5.4726  0.0000310515
 5.9701  0.0000288535
 6.4677  0.0000266669
 6.9652  0.0000245199
 7.4627  0.0000224369
 7.9602  0.0000204379
 8.4577  0.0000185389
 8.9552  0.0000167518
 9.4527  0.0000150845
 9.9502  0.0000135413
10.4478  0.0000121233
10.9453  0.0000108291
11.4428  0.0000096550
11.9403  0.0000085955
12.4378  0.0000076441
12.9353  0.0000067931
13.4328  0.0000060347
13.9303  0.0000053606
14.4279  0.0000047629
14.9254  0.0000042337
15.4229  0.0000037657
15.9204  0.0000033520
16.4179  0.0000029864
16.9154  0.0000026631
17.4129  0.0000023771
17.9104  0.0000021238
18.4080  0.0000018991
18.9055  0.0000016997
19.4030  0.0000015223
19.9005  0.0000013643
20.3980  0.0000012234
20.8955  0.0000010976
21.3930  0.0000009851
21.8905  0.0000008843
22.3881  0.0000007940
22.8856  0.0000007129
23.3831  0.0000006401
23.8806  0.0000005747
24.3781  0.0000005159
24.8756  0.0000004631
25.3731  0.0000004155
25.8706  0.0000003727
26.3682  0.0000003341
26.8657  0.0000002994
27.3632  0.0000002682
