 0.0000  0.0001539277  0.0000062087
 0.4975  0.0001532443  0.0000061615
 0.9950  0.0001511939  0.0000060201
 1.4925  0.0001477767  0.0000057852
 1.9900  0.0001429926  0.0000054578
 2.4876  0.0001368416  0.0000050402
 2.9851  0.0001293238  0.0000045361
 3.4826  0.0001204390  0.0000039527
 3.9801  0.0001101874  0.0000033052
 4.4776  0.0000985689  0.0000026289
 4.9751  0.0000862330  0.0000020463
 5.4726  0.0000749196  0.0000017246
 5.9701  0.0000647240  0.0000016406
 6.4677  0.0000556461  0.0000016879
 6.9652  0.0000476859  0.0000017548
 7.4627  0.0000408435  0.0000017716
 7.9602  0.0000351188  0.0000017044
 8.4577  0.0000305119  0.0000015427
 8.9552  0.0000270227  0.0000012992
 9.4527  0.0000245514  0.0000010461
 9.9502  0.0000223480  0.0000009401
10.4478  0.0000202587  0.0000009613
10.9453  0.0000182834  0.0000010313
11.4428  0.0000164221  0.0000010911
11.9403  0.0000146749  0.0000011102
12.4378  0.0000130416  0.0000010759
12.9353  0.0000115224  0.0000009866
13.4328  0.0000101173  0.0000008527
13.9303  0.0000088259  0.0000007124
14.4279  0.0000076394  0.0000006569
14.9254  0.0000065531  0.0000006815
15.4229  0.0000055667  0.0000007335
15.9204  0.0000046805  0.0000007759
16.4179  0.0000038943  0.0000007900
16.9154  0.0000032081  0.0000007683
17.4129  0.0000026221  0.0000007103
17.9104  0.0000021361  0.0000006238
18.4080  0.0000017501  0.0000005333
18.9055  0.0000014390  0.0000004965
19.4030  0.0000011649  0.0000005211
19.9005  0.0000009273  0.0000005661
20.3980  0.0000007263  0.0000006031
20.8955  0.0000005620  0.0000006184
21.3930  0.0000004342  0.0000006066
21.8905  0.0000003430  0.0000005671
22.3881  0.0000002885  0.0000005054
22.8856  0.0000002705  0.0000004374
23.3831  0.0000002801  0.0000004021
23.8806  0.0000002821  0.0000004190
24.3781  0.0000002730  0.0000004561
24.8756  0.0000002527  0.0000004889
25.3731  0.0000002214  0.0000005052
25.8706  0.0000001789  0.0000005000
26.3682  0.0000001253  0.0000004724
26.8657  0.0000000606  0.0000004260
