 0.4975  0.0001467253
 0.9950  0.0001441553
 1.4925  0.0001399867
 1.9900  0.0001343831
 2.4876  0.0001275569
 2.9851  0.0001197559
 3.4826  0.0001112466
 3.9801  0.0001022992
 4.4776  0.0000931723
 4.9751  0.0000841009
 5.4726  0.0000752873
 5.9701  0.0000668952
 6.4677  0.0000590472
 6.9652  0.0000518259
 7.4627  0.0000452763
 7.9602  0.0000394117
 8.4577  0.0000342189
 8.9552  0.0000296649
 9.4527  0.0000257028
 9.9502  0.0000222775
10.4478  0.0000193304
10.9453  0.0000168026
11.4428  0.0000146381
11.9403  0.0000127852
12.4378  0.0000111974
12.9353  0.0000098340
13.4328  0.0000086600
13.9303  0.0000076457
14.4279  0.0000067659
14.9254  0.0000059999
15.4229  0.0000053304
15.9204  0.0000047431
16.4179  0.0000042261
16.9154  0.0000037696
17.4129  0.0000033654
17.9104  0.0000030066
18.4080  0.0000026875
18.9055  0.0000024032
19.4030  0.0000021495
19.9005  0.0000019229
20.3980  0.0000017202
20.8955  0.0000015388
21.3930  0.0000013763
21.8905  0.0000012307
22.3881  0.0000011002
22.8856  0.0000009832
23.3831  0.0000008783
23.8806  0.0000007842
24.3781  0.0000006999
24.8756  0.0000006243
25.3731  0.0000005565
25.8706  0.0000004958
26.3682  0.0000004414
26.8657  0.0000003927
27.3632  0.0000003491
