 0.4975  0.0001734329
 0.9950  0.0001701211
 1.4925  0.0001647608
 1.9900  0.0001575785
 2.4876  0.0001488669
 2.9851  0.0001389641
 3.4826  0.0001282304
 3.9801  0.0001170261
 4.4776  0.0001056905
 4.9751  0.0000945256
 5.4726  0.0000837845
 5.9701  0.0000736646
 6.4677  0.0000643062
 6.9652  0.0000557951
 7.4627  0.0000481686
 7.9602  0.0000414233
 8.4577  0.0000355246
 8.9552  0.0000304152
 9.4527  0.0000260238
 9.9502  0.0000222723
10.4478  0.0000190812
10.9453  0.0000163740
11.4428  0.0000140798
11.9403  0.0000121351
12.4378  0.0000104843
12.9353  0.0000090797
13.4328  0.0000078810
13.9303  0.0000068545
14.4279  0.0000059724
14.9254  0.0000052117
15.4229  0.0000045535
15.9204  0.0000039822
16.4179  0.0000034851
16.9154  0.0000030515
17.4129  0.0000026726
17.9104  0.0000023409
18.4080  0.0000020503
18.9055  0.0000017953
19.4030  0.0000015715
19.9005  0.0000013750
20.3980  0.0000012024
20.8955  0.0000010508
21.3930  0.0000009177
21.8905  0.0000008007
22.3881  0.0000006981
22.8856  0.0000006081
23.3831  0.0000005291
23.8806  0.0000004600
24.3781  0.0000003994
24.8756  0.0000003465
25.3731  0.0000003002
25.8706  0.0000002597
26.3682  0.0000002245
26.8657  0.0000001938
27.3632  0.0000001671
