0.55	0.168268	0.00332767
0.65	0.231908	0.00415646
0.75	0.286528	0.00506201
0.85	0.363389	0.00636349
0.95	0.43769	0.00780172
1.05	0.514013	0.00908117
1.15	0.615515	0.0111784
1.25	0.680292	0.0126988
1.35	0.762673	0.0147348
1.45	0.845737	0.016845
1.55	0.904508	0.0184127
1.65	0.989797	0.0206958
1.75	1.03729	0.0224104
1.85	1.13453	0.0250037
1.95	1.16929	0.0266672
2.1	1.23466	0.0213826
2.3	1.19043	0.0224923
2.5	1.29062	0.0267882
2.7	1.27413	0.0302127
2.9	1.28902	0.035617
3.2	1.11162	0.026789
3.6	0.967472	0.0331289
4	0.807101	0.0407565
4.4	0.655325	0.0476419
