0.55	0.159422	0.00311461
0.65	0.215847	0.00383587
0.75	0.266093	0.00467219
0.85	0.339447	0.00591256
0.95	0.409526	0.00726648
1.05	0.48172	0.00851348
1.15	0.578483	0.0105116
1.25	0.639557	0.0119428
1.35	0.719119	0.0138985
1.45	0.79872	0.0159125
1.55	0.854025	0.0173878
1.65	0.935617	0.0195724
1.75	0.979298	0.0211641
1.85	1.07234	0.0236339
1.95	1.10027	0.0251055
2.1	1.16348	0.0201559
2.3	1.10923	0.0209654
2.5	1.19422	0.0247798
2.7	1.16269	0.027546
2.9	1.16947	0.0322762
3.2	0.992182	0.0238691
3.6	0.848792	0.0290273
4	0.686812	0.0346657
4.4	0.551696	0.0400755
