0.275 0.0111914 0.000414368 0.00242854
0.425 0.016871 0.00044834 0.00527915
0.575 0.0245466 0.000520268 0.0079254
0.725 0.0314313 0.000617824 0.00934991
0.9 0.0409924 0.000662773 0.00939825
1.1 0.0513326 0.000853004 0.0129303
1.3 0.0635694 0.00109952 0.0129547
1.525 0.0779641 0.00130614 0.0139671
1.775 0.0900698 0.00178965 0.0155921
2.05 0.0984299 0.00229557 0.0195535
2.4 0.104292 0.00300892 0.0212208
2.8 0.113553 0.0047497 0.0136732
3.25 0.116347 0.00683852 0.0183491
3.85 0.087471 0.00976066 0.0147343
4.6 0.0919679 0.0155014 0.0172956
