0.425 0.00101907 8.98407e-05 0.00166698
0.575 0.0011333 0.000104278 0.00201601
0.725 0.000645204 0.000123855 0.00185634
0.9 -0.000439568 0.000132891 0.0018689
1.1 -0.00211989 0.000171077 0.00163121
1.3 -0.00450195 0.000220546 0.00187373
1.525 -0.00801519 0.00026205 0.00184471
1.775 -0.0115732 0.000359117 0.00214116
2.05 -0.0169664 0.000460746 0.00238253
2.4 -0.0229034 0.000603857 0.00315541
2.8 -0.0293563 0.000953205 0.00409665
3.25 -0.0319168 0.00137244 0.00447537
3.85 -0.0349301 0.00195898 0.00483052
4.6 -0.0303392 0.00310731 0.00413448
