0.275 0.0239107 7.46281e-05 0.00133807
0.425 0.0362486 8.19332e-05 0.00174823
0.575 0.0471717 9.5408e-05 0.00224711
0.725 0.0574514 0.000113326 0.00277613
0.9 0.0681497 0.000121623 0.00308515
1.1 0.0793371 0.000156532 0.00351726
1.3 0.0901189 0.000201715 0.00390473
1.525 0.10056 0.000239696 0.00441032
1.775 0.110498 0.000328933 0.00460185
2.05 0.119068 0.000423535 0.00506774
2.4 0.124975 0.000558248 0.00537597
2.8 0.126989 0.000889282 0.00568145
3.25 0.121997 0.00129404 0.00504878
3.85 0.106395 0.00186115 0.00505032
4.6 0.0971881 0.0029504 0.00425438
