0.275 0.00859986 0.000257418 0.00187108
0.425 0.0150663 0.000282631 0.00268076
0.575 0.0215022 0.000329115 0.00280918
0.725 0.0287287 0.000390928 0.00317633
0.9 0.0377985 0.000419577 0.00472467
1.1 0.0483423 0.000540026 0.0049777
1.3 0.0580045 0.000695931 0.00575918
1.525 0.0698386 0.000827026 0.00860997
1.775 0.0816132 0.00113512 0.00938943
2.05 0.0885261 0.00146151 0.00930546
2.4 0.100265 0.00192663 0.0100993
2.8 0.107536 0.00306808 0.00852646
3.25 0.109338 0.00446459 0.0106636
3.85 0.0877035 0.0064212 0.00662295
4.6 0.0834451 0.0101931 0.0147208
